Address,Framework,Function,StolenBytes,Subsystem,SourceFile
0x41D940,Antares,AirstrikeClass_Fire_AirstrikeAttackVoice,0x5,Ext/Techno,Hooks.cpp
0x41D97B,Kratos,AirstrikeClass_Setup_SkipBuildingCheck,0x7,Ext/Airstrike,Hooks/AirstrikeExtHook.cpp
0x41D97B,Phobos,AirstrikeClass_Fire_SetAirstrike,0x7,Ext/Techno,Hooks.Airstrike.cpp
0x41D994,Kratos,AirstrikeClass_Setup_SetToTarget,0x6,Ext/Airstrike,Hooks/AirstrikeExtHook.cpp
0x41DA52,Kratos,AirstrikeClass_ResetTarget_OriginalTarget,0x6,Ext/Airstrike,Hooks/AirstrikeExtHook.cpp
0x41DA52,Phobos,AirstrikeClass_ResetTarget_OriginalTarget,0x6,Ext/Techno,Hooks.Airstrike.cpp
0x41DA68,Kratos,AirstrikeClass_Reset_Stopwhat_SkipBuildingCheck,0x7,Ext/Airstrike,Hooks/AirstrikeExtHook.cpp
0x41DA80,Kratos,AirstrikeClass_ResetTarget_NewTarget,0x6,Ext/Airstrike,Hooks/AirstrikeExtHook.cpp
0x41DA80,Phobos,AirstrikeClass_ResetTarget_NewTarget,0x6,Ext/Techno,Hooks.Airstrike.cpp
0x41DA88,Kratos,AirstrikeClass_Reset_Startwhat_SkipBuildingCheck,0x7,Ext/Airstrike,Hooks/AirstrikeExtHook.cpp
0x41DAA4,Kratos,AirstrikeClass_ResetTarget_ResetForOldTarget,0xA,Ext/Airstrike,Hooks/AirstrikeExtHook.cpp
0x41DAA4,Phobos,AirstrikeClass_ResetTarget_ResetForOldTarget,0xA,Ext/Techno,Hooks.Airstrike.cpp
0x41DAD4,Kratos,AirstrikeClass_Reset,0x6,Ext/Airstrike,Hooks/AirstrikeExtHook.cpp
0x41DAD4,Kratos,AirstrikeClass_ResetTarget_ResetForNewTarget,0x6,Ext/Airstrike,Hooks/AirstrikeExtHook.cpp
0x41DAD4,Phobos,AirstrikeClass_ResetTarget_ResetForNewTarget,0x6,Ext/Techno,Hooks.Airstrike.cpp
0x41DBD4,Kratos,AirstrikeClass_ClearTarget,0x7,Ext/Airstrike,Hooks/AirstrikeExtHook.cpp
0x41DBD4,Phobos,AirstrikeClass_Stop_ResetForTarget,0x7,Ext/Techno,Hooks.Airstrike.cpp
0x41DC10,Kratos,AirstrikeClass_ResetTarget_SetToTarget,0x6,Ext/Airstrike,Hooks/AirstrikeExtHook.cpp
0x41E893,Antares,AITriggerTypeClass_ConditionMet_SideIndex,0x0,Ext/Side,Hooks.cpp
0x41EB43,Phobos,AITriggerTypeClass_Condition_SupportPowersup,0x7,Misc,Hooks.BugFixes.cpp
0x41EEE3,Phobos,AITriggerTypeClass_Condition_SupportPowersup,0x7,Misc,Hooks.BugFixes.cpp
0x420960,Antares,AlphaShapeClass_CTOR,0x5,Ext/Techno,Hooks.Alpha.cpp
0x420A71,Antares,AlphaShapeClass_CTOR_Anims,0x5,Ext/Techno,Hooks.Alpha.cpp
0x420F40,Antares,Spotlights_UpdateFoo,0x6,Ext/Techno,Hooks.Spotlights.cpp
0x420F75,Antares,AlphaLightClass_UpdateScreen_ShouldDraw,0x5,Ext/Techno,Hooks.Alpha.cpp
0x4210AC,Antares,AlphaLightClass_UpdateScreen_Header,0x5,Ext/Techno,Hooks.Alpha.cpp
0x4211AC,Antares,AlphaLightClass_UpdateScreen_Body,0x8,Ext/Techno,Hooks.Alpha.cpp
0x421371,Antares,TacticalClass_UpdateAlphasInRectangle_ShouldDraw,0x5,Ext/Techno,Hooks.Alpha.cpp
0x42146E,Antares,TacticalClass_UpdateAlphasInRectangle_Header,0x5,Ext/Techno,Hooks.Alpha.cpp
0x42152C,Antares,TacticalClass_UpdateAlphasInRectangle_Body,0x8,Ext/Techno,Hooks.Alpha.cpp
0x421730,Antares,AlphaShapeClass_SDDTOR,0x8,Ext/Techno,Hooks.Alpha.cpp
0x421798,Antares,AlphaShapeClass_SDDTOR_Anims,0x6,Ext/Techno,Hooks.Alpha.cpp
0x421EA0,Phobos,AnimClass_CTOR_SetContext,0x6,Ext/Anim,Body.cpp
0x421EF4,Phobos,AnimClass_CTOR_ClearD0,0x6,Ext/Anim,Body.cpp
0x422126,Kratos,AnimClass_CTOR,0x5,Ext/Anim,Hooks/AnimExtHook.cpp
0x422126,Phobos,AnimClass_CTOR_NullType,0x5,Ext/Anim,Body.cpp
0x4226F0,Phobos,AnimClass_CTOR_CreateUnit_MarkOccupationBits,0x6,Ext/Anim,Hooks.AnimCreateUnit.cpp
0x4226F6,Phobos,AnimClass_CTOR,0x6,Ext/Anim,Body.cpp
0x422707,Kratos,AnimClass_CTOR,0x5,Ext/Anim,Hooks/AnimExtHook.cpp
0x42276D,Phobos,AnimClass_CTOR_ClearD0,0x6,Ext/Anim,Body.cpp
0x4228D2,Kratos,AnimClass_CTOR,0x5,Ext/Anim,Hooks/AnimExtHook.cpp
0x4228D2,Phobos,AnimClass_CTOR_Load,0x5,Ext/Anim,Body.cpp
0x422967,Kratos,AnimClass_DTOR,0x6,Ext/Anim,Hooks/AnimExtHook.cpp
0x422967,Phobos,AnimClass_DTOR,0x6,Ext/Anim,Body.cpp
0x422CD8,Phobos,AnimClass_DrawIt_XDrawOffset,0x6,Ext/Anim,Hooks.cpp
0x422FCC,Antares,AnimClass_Draw_Details,0x5,Misc,Bugfixes.Perf.cpp
0x423061,Phobos,AnimClass_DrawIt_Visibility,0x6,Ext/Anim,Hooks.cpp
0x42308D,Phobos,AnimClass_DrawIt_Transparency,0x6,Ext/Anim,Hooks.cpp
0x423122,Phobos,AnimClass_DrawIt_XDrawOffset,0x6,Ext/Anim,Hooks.cpp
0x42312A,Kratos,AnimClass_Draw_Remap,0x6,Ext/Anim,Hooks/AnimExtHook.cpp
0x423136,Kratos,AnimClass_Draw_Remap2,0x6,Ext/Anim,Hooks/AnimExtHook.cpp
0x4232BF,Phobos,AnimClass_DrawIt_MakeInfantry,0x6,Ext/Anim,Hooks.cpp
0x4232CE,Antares,AnimClass_Draw_SetPalette,0x6,Ext/AnimType,Hooks.cpp
0x4232E2,Phobos,AnimClass_DrawIt_AltPalette,0x6,Ext/Anim,Hooks.cpp
0x423365,Phobos,AnimClass_DrawIt_ExtraShadow,0x8,Ext/Anim,Hooks.cpp
0x423420,Phobos,AnimClass_Draw_TintColor,0x6,Ext/Techno,Hooks.Tint.cpp
0x423630,Kratos,AnimClass_Draw_Colour,0x6,Ext/Anim,Hooks/AnimExtHook.cpp
0x423654,Phobos,AnimClass_DrawIt_Tiled_Interval,0x5,Ext/Anim,Hooks.cpp
0x423660,Phobos,AnimClass_DrawIt_Tiled_Center,0x5,Ext/Anim,Hooks.cpp
0x4236F0,Phobos,AnimClass_DrawIt_Tiled_Palette,0x6,Ext/Anim,Hooks.cpp
0x423855,Phobos,AnimClass_DrawIt_ShadowLocation,0x7,Ext/Anim,Hooks.cpp
0x423939,Phobos,AnimClass_BounceAI_AttachedSystem,0x6,Ext/Anim,Hooks.cpp
0x423991,Kratos,AnimClass_Bounce_Remap,0x5,Ext/Anim,Hooks/AnimExtHook.cpp
0x423AC0,Kratos,AnimClass_Update,0x6,Ext/Anim,Hooks/AnimExtHook.cpp
0x423B0B,Antares,AnimClass_Update_AlphaLight,0x6,Ext/Techno,Hooks.Alpha.cpp
0x423B95,Phobos,AnimClass_AI_Early,0x8,Ext/Anim,Hooks.cpp
0x423BC8,Phobos,AnimClass_AI_CreateUnit_MarkOccupationBits,0x6,Ext/Anim,Hooks.AnimCreateUnit.cpp
0x423CC7,Phobos,AnimClass_AI_HasExtras_Expired,0x6,Ext/Anim,Hooks.cpp
0x423CD5,Kratos,AnimClass_Extras_HitWater,0x6,Ext/Anim,Hooks/AnimExtHook.cpp
0x423E75,Kratos,AnimClass_Extras_Remap,0x6,Ext/Anim,Hooks/AnimExtHook.cpp
0x423E7B,Kratos,AnimClass_Extras_Explosion,0xA,Ext/Anim,Hooks/AnimExtHook.cpp
0x423F8C,Kratos,AnimClass_Spawn_Remap,0x5,Ext/Anim,Hooks/AnimExtHook.cpp
0x424298,Kratos,AnimClass_Done,0x6,Ext/Anim,Hooks/AnimExtHook.cpp
0x42429E,Kratos,AnimClass_UpdateEnd,0x6,Ext/Anim,Hooks/AnimExtHook.cpp
0x4242CA,Antares,AnimClass_Update_FixIE_TrailerSeperation,0x6,Misc,Bugfixes.cpp
0x4242E1,Kratos,AnimClass_Trailer_Remap,0x5,Ext/Anim,Hooks/AnimExtHook.cpp
0x4242E1,Phobos,AnimClass_AI_TrailerAnim,0x5,Ext/Anim,Hooks.cpp
0x42437E,Kratos,AnimClass_UpdateEnd,0x6,Ext/Anim,Hooks/AnimExtHook.cpp
0x4243A6,Kratos,AnimClass_UpdateEnd,0x6,Ext/Anim,Hooks/AnimExtHook.cpp
0x4243BC,Phobos,AnimClass_Update_VeinholeAttack,0x6,Misc,Hooks.VeinholeMonster.cpp
0x424513,Kratos,AnimClass_Update_Explosion,0x6,Ext/Anim,Hooks/AnimExtHook.cpp
0x42453E,Phobos,AnimClass_AI_Damage,0x6,Ext/Anim,Hooks.cpp
0x424567,Kratos,AnimClass_UpdateEnd,0x6,Ext/Anim,Hooks/AnimExtHook.cpp
0x42461D,Antares,AnimClass_Update_Damage,0x6,Misc,Bugfixes.cpp
0x42463A,Antares,AnimClass_Update_Damage,0x6,Misc,Bugfixes.cpp
0x42465D,Phobos,AnimClass_AI_NullTypeCheck,0x6,Ext/Anim,Hooks.cpp
0x4246DC,Kratos,AnimClass_UpdateEnd,0x6,Ext/Anim,Hooks/AnimExtHook.cpp
0x424785,Kratos,AnimClass_Loop,0x6,Ext/Anim,Hooks/AnimExtHook.cpp
0x4247EB,Kratos,AnimClass_UpdateEnd,0x6,Ext/Anim,Hooks/AnimExtHook.cpp
0x4247F3,Kratos,AnimClass_Done,0x6,Ext/Anim,Hooks/AnimExtHook.cpp
0x424807,Kratos,AnimClass_Next,0x6,Ext/Anim,Hooks/AnimExtHook.cpp
0x424807,Phobos,AnimClass_AI_Next,0x6,Ext/Anim,Hooks.cpp
0x42492A,Kratos,AnimClass_UpdateEnd,0x6,Ext/Anim,Hooks/AnimExtHook.cpp
0x424932,Phobos,AnimClass_AI_CreateUnit_ActualEffects,0x6,Ext/Anim,Hooks.AnimCreateUnit.cpp
0x424B1B,Kratos,AnimClass_UpdateEnd,0x6,Ext/Anim,Hooks/AnimExtHook.cpp
0x424B23,Antares,AnimClass_Update,0x6,Misc,Bugfixes.cpp
0x424B29,Kratos,AnimClass_UpdateEnd,0x6,Ext/Anim,Hooks/AnimExtHook.cpp
0x424B42,Kratos,AnimClass_UpdateEnd,0x6,Ext/Anim,Hooks/AnimExtHook.cpp
0x424C3D,Phobos,AnimClass_AttachTo_AttachedAnimPosition,0x6,Ext/Anim,Hooks.cpp
0x424CB0,Phobos,AnimClass_InWhichLayer_AttachedObjectLayer,0x6,Ext/Anim,Hooks.cpp
0x424CF1,Phobos,AnimClass_Start_DetachedReport,0x6,Ext/Anim,Hooks.cpp
0x424DD3,Antares,AnimClass_ReInit_TiberiumChainReaction_Chance,0x6,Ext/Tiberium,Hooks.cpp
0x424EC5,Antares,AnimClass_ReInit_TiberiumChainReaction_Damage,0x6,Ext/Tiberium,Hooks.cpp
0x425060,Phobos,AnimClass_Expire_ScorchFlamer,0x6,Ext/Anim,Hooks.cpp
0x4250C9,Antares,AnimClass_Expired_ScorchFlamer,0x7,Ext/AnimType,Hooks.cpp
0x4250E1,Phobos,AnimClass_Middle_CraterDestroyTiberium,0x6,Ext/Anim,Hooks.cpp
0x42511B,Antares,AnimClass_Expired_ScorchFlamer,0x7,Ext/AnimType,Hooks.cpp
0x42513F,Antares,AnimClass_Expired_ScorchFlamer,0x7,Ext/AnimType,Hooks.cpp
0x425174,Phobos,AnimClass_Detach_Cloak,0x6,Ext/Anim,Hooks.cpp
0x425280,Kratos,AnimClass_SaveLoad_Prefix,0x5,Ext/Anim,Hooks/AnimExtHook.cpp
0x425280,Phobos,AnimClass_SaveLoad_Prefix,0x5,Ext/Anim,Body.cpp
0x425358,Kratos,AnimClass_Load_Suffix,0x7,Ext/Anim,Hooks/AnimExtHook.cpp
0x425358,Phobos,AnimClass_Load_Suffix,0x7,Ext/Anim,Body.cpp
0x425391,Kratos,AnimClass_Load_Suffix,0x7,Ext/Anim,Hooks/AnimExtHook.cpp
0x425391,Phobos,AnimClass_Load_Suffix,0x7,Ext/Anim,Body.cpp
0x4253A2,Kratos,AnimClass_Load_Suffix,0x7,Ext/Anim,Hooks/AnimExtHook.cpp
0x4253A2,Phobos,AnimClass_Load_Suffix,0x7,Ext/Anim,Body.cpp
0x4253B0,Kratos,AnimClass_SaveLoad_Prefix,0x5,Ext/Anim,Hooks/AnimExtHook.cpp
