Address,Framework,Function,StolenBytes,Subsystem,SourceFile
0x414D4D,Phobos,AircraftClass_Update_ClearTargetIfNoAmmo,0x6,Ext/Aircraft,Hooks.cpp
0x414DA8,Phobos,AircraftClass_Update_UnlandableDamage,0x6,Ext/Aircraft,Hooks.cpp
0x414F10,Phobos,AircraftClass_AI_Trailer,0x5,Ext/Aircraft,Hooks.cpp
0x415085,Ares,AircraftClass_Update_DamageSmoke,0x7,Ext/Techno,Hooks.Art.cpp
0x415666,Phobos,AircraftClass_Mission_SpyPlaneApproach_MaxCount,0x6,Ext/Aircraft,Hooks.cpp
0x4157EB,Phobos,AircraftClass_Mission_SpyPlaneOverfly_MaxCount,0x6,Ext/Aircraft,Hooks.cpp
0x415A00,Phobos,AircraftClass_Mission_Paradrop_Overfly_Delay,0x5,Ext/Aircraft,Hooks.cpp
0x415A7A,Phobos,AircraftClass_Mission_Retreat_PickEdgeCell,0x6,Ext/House,Hooks.cpp
0x415CA6,Ares,AircraftClass_Paradrop,0x6,Ext/Techno,Hooks.cpp
0x415DF6,Ares,AircraftClass_Paradrop_Carryall,0x6,Ext/Techno,Hooks.cpp
0x415EEE,Phobos,AircraftClass_Fire_KickOutPassengers,0x6,Ext/Aircraft,Hooks.cpp
0x415F25,Phobos,AircraftClass_FireAt_Vertical,0x6,Misc,Hooks.BugFixes.cpp
0x415F25,Phobos,AircraftClass_Fire_TrajectorySkipInertiaEffect,0x6,Ext/Bullet,Hooks.cpp
0x415F5C,Phobos,AircraftClass_FireAt_SpeedModifiers,0xA,Misc,Hooks.BugFixes.cpp
0x41668B,Ares,AircraftClass_ReceiveDamage,0x6,Ext/Techno,Hooks.cpp
0x4168C7,Phobos,AircraftClass_Mission_Move_SmoothMoving,0x5,Ext/Aircraft,Hooks.cpp
0x416A0A,Phobos,AircraftClass_Mission_Move_SmoothMoving,0x5,Ext/Aircraft,Hooks.cpp
0x416C4D,Ares,AircraftClass_Carryall_Unload_DestroyCargo,0x5,Ext/Techno,Hooks.cpp
0x416C94,Ares,AircraftClass_Carryall_Unload_UpdateCargo,0x6,Ext/Techno,Hooks.cpp
0x416E37,Ares,AircraftClass_Mi_MoveCarryall_CanTote,0x5,Ext/Techno,Hooks.cpp
0x4179F7,Phobos,AircraftClass_EnterIdleMode_NoCrash,0x6,Ext/Aircraft,Hooks.cpp
0x417B82,Phobos,AircraftClass_EnterIdleMode_NoCrash,0x6,Ext/Aircraft,Hooks.cpp
0x417CCB,Ares,AircraftClass_GetCursorOverObject_Deactivated,0x5,Ext/Techno,Hooks.Deactivated.cpp
0x417D75,Ares,AircraftClass_GetCursorOverObject_CanTote,0x5,Ext/Techno,Hooks.cpp
0x417E16,Ares,AircraftClass_GetCursorOverObject_Dock,0x6,Ext/Techno,Hooks.Cursor.cpp
0x417F83,Ares,AircraftClass_GetCursorOverCell_Deactivated,0x6,Ext/Techno,Hooks.Deactivated.cpp
0x417FF1,Phobos,AircraftClass_Mission_Attack_StrafeShots,0x6,Ext/Aircraft,Hooks.cpp
0x4180F4,Phobos,AircraftClass_Mission_Attack_WeaponRange,0x5,Ext/Aircraft,Hooks.cpp
0x41810F,Phobos,AircraftClass_MissionAttack_WeaponRangeCheck1,0x6,Ext/Techno,Hooks.WeaponRange.cpp
0x4181CF,Kratos,AircraftClass_Mission_Attack_FlyToPostion,0x5,Ext/Aircraft,Hooks/AircraftExtHook.cpp
0x4183C3,Phobos,AircraftClass_CurleyShuffle_FireAtTarget,0x6,Ext/Aircraft,Hooks.cpp
0x4183D3,Kratos,AircraftClass_Mission_Attack4_HoverFireMove,0x6,Ext/Aircraft,Hooks/AircraftExtHook.cpp
0x418403,Phobos,AircraftClass_Mission_Attack_FireAtTarget_BurstFix,0x8,Ext/Aircraft,Hooks.cpp
0x418478,Ares,AircraftClass_Mi_Attack_Untarget1,0x6,Misc,Bugfixes.cpp
0x418478,Kratos,AircraftClass_Mission_Attack_Fire_Imcoming_0,0x6,Ext/Aircraft,Hooks/AircraftExtHook.cpp
0x41847E,Phobos,AircraftClass_MissionAttack_ScatterCell1,0x6,Ext/Aircraft,Hooks.cpp
0x4184CC,Phobos,AircraftClass_Mission_Attack_Delay1A,0x6,Ext/Aircraft,Hooks.cpp
0x4184FC,Kratos,AircraftClass_Mission_Attack_CheckROF,0x6,Ext/Aircraft,Hooks/AircraftExtHook.cpp
0x418506,Kratos,AircraftClass_Mission_Attack_FireDone,0x6,Ext/Aircraft,Hooks/AircraftExtHook.cpp
0x418506,Phobos,AircraftClass_Mission_Attack_Delay1B,0x6,Ext/Aircraft,Hooks.cpp
0x418544,Phobos,AircraftClass_Mission_Attack_StrafingDestinationFix,0x6,Ext/Aircraft,Hooks.cpp
0x418572,Kratos,AircraftClass_Mission_Attack_4to5,0xA,Ext/Aircraft,Hooks/AircraftExtHook.cpp
0x418671,Phobos,AircraftClass_CurleyShuffle_FireOk,0x6,Ext/Aircraft,Hooks.cpp
0x418680,Kratos,AircraftClass_Mission_Attack5_HoverFireMove_FireError_2,0x6,Ext/Aircraft,Hooks/AircraftExtHook.cpp
0x4186B6,Kratos,AircraftClass_Mission_Attack5_HoverFireTwice,0x6,Ext/Aircraft,Hooks/AircraftExtHook.cpp
0x4186B6,Phobos,AircraftClass_Mission_Attack_FireAtTarget2_BurstFix,0x8,Ext/Aircraft,Hooks.cpp
0x4186D7,Ares,AircraftClass_Mi_Attack_Untarget2,0x6,Misc,Bugfixes.cpp
0x4186D7,Kratos,AircraftClass_Mission_Attack_Fire_Imcoming_1,0x6,Ext/Aircraft,Hooks/AircraftExtHook.cpp
0x4186DD,Phobos,AircraftClass_MissionAttack_ScatterCell2,0x5,Ext/Aircraft,Hooks.cpp
0x418733,Phobos,AircraftClass_CurleyShuffle_FireFacing,0x6,Ext/Aircraft,Hooks.cpp
0x418743,Kratos,AircraftClass_Mission_Attack5_HoverFireMove_FireError_0,0x6,Ext/Aircraft,Hooks/AircraftExtHook.cpp
0x41874E,Phobos,AircraftClass_Mission_Attack_StrafingDestinationFix,0x6,Ext/Aircraft,Hooks.cpp
0x418782,Phobos,AircraftClass_CurleyShuffle_Default,0x6,Ext/Aircraft,Hooks.cpp
0x418792,Kratos,AircraftClass_Mission_Attack5_HoverFireMove_FireError_def,0x6,Ext/Aircraft,Hooks/AircraftExtHook.cpp
0x41879D,Phobos,AircraftClass_Mission_Attack_StrafeCell,0x6,Ext/Aircraft,Hooks.cpp
0x418805,Phobos,AircraftClass_Mission_Attack_FireAtTarget2Strafe_BurstFix,0x8,Ext/Aircraft,Hooks.cpp
0x418826,Ares,AircraftClass_Mi_Attack_Untarget3,0x6,Misc,Bugfixes.cpp
0x418826,Kratos,AircraftClass_Mission_Attack_Fire_Imcoming_2,0x6,Ext/Aircraft,Hooks/AircraftExtHook.cpp
0x41882C,Phobos,AircraftClass_MissionAttack_ScatterCell1,0x6,Ext/Aircraft,Hooks.cpp
0x418883,Phobos,AircraftClass_Mission_Attack_Delay2,0x6,Ext/Aircraft,Hooks.cpp
0x4188AC,Phobos,AircraftClass_Mission_Attack_StrafeCell,0x6,Ext/Aircraft,Hooks.cpp
0x418914,Phobos,AircraftClass_Mission_Attack_FireAtTarget3Strafe_BurstFix,0x8,Ext/Aircraft,Hooks.cpp
0x418935,Ares,AircraftClass_Mi_Attack_Untarget4,0x6,Misc,Bugfixes.cpp
0x418935,Kratos,AircraftClass_Mission_Attack_Fire_Imcoming_3,0x6,Ext/Aircraft,Hooks/AircraftExtHook.cpp
0x41893B,Phobos,AircraftClass_MissionAttack_ScatterCell1,0x6,Ext/Aircraft,Hooks.cpp
0x418992,Phobos,AircraftClass_Mission_Attack_Delay3,0x6,Ext/Aircraft,Hooks.cpp
0x4189BB,Phobos,AircraftClass_Mission_Attack_StrafeCell,0x6,Ext/Aircraft,Hooks.cpp
0x418A23,Phobos,AircraftClass_Mission_Attack_FireAtTarget4Strafe_BurstFix,0x8,Ext/Aircraft,Hooks.cpp
0x418A44,Ares,AircraftClass_Mi_Attack_Untarget5,0x6,Misc,Bugfixes.cpp
0x418A44,Kratos,AircraftClass_Mission_Attack_Fire_Imcoming_4,0x6,Ext/Aircraft,Hooks/AircraftExtHook.cpp
0x418A4A,Phobos,AircraftClass_MissionAttack_ScatterCell1,0x6,Ext/Aircraft,Hooks.cpp
0x418AA1,Phobos,AircraftClass_Mission_Attack_Delay4,0x6,Ext/Aircraft,Hooks.cpp
0x418ACA,Phobos,AircraftClass_Mission_Attack_StrafeCell,0x6,Ext/Aircraft,Hooks.cpp
0x418B1F,Phobos,AircraftClass_Mission_Attack_FireAtTarget5Strafe_BurstFix,0x8,Ext/Aircraft,Hooks.cpp
0x418B40,Ares,AircraftClass_Mi_Attack_Untarget6,0x6,Misc,Bugfixes.cpp
0x418B40,Kratos,AircraftClass_Mission_Attack_Fire_Imcoming_5,0x6,Ext/Aircraft,Hooks/AircraftExtHook.cpp
0x418B46,Phobos,AircraftClass_MissionAttack_ScatterCell1,0x6,Ext/Aircraft,Hooks.cpp
0x418B8A,Phobos,AircraftClass_Mission_Attack_Delay5,0x6,Ext/Aircraft,Hooks.cpp
0x418BA8,Phobos,AircraftClass_MissionAttack_WeaponRangeCheck2,0x6,Ext/Techno,Hooks.WeaponRange.cpp
0x418CD1,Phobos,AircraftClass_Mission_Attack_ContinueFlyToDestination,0x6,Ext/Aircraft,Hooks.cpp
0x418CF3,Phobos,AircraftClass_Mission_Attack_PlanningFix,0x5,Ext/Aircraft,Hooks.cpp
0x418CF3,Phobos,AircraftClass_Mission_Attack_ReturnToSpawnOwner,0x5,Ext/Techno,Hooks.Misc.cpp
0x41915D,Phobos,AircraftClass_ReceiveCommand_QueryPreparedness,0x8,Misc,Hooks.BugFixes.cpp
0x41946B,Ares,AircraftClass_ReceivedRadioCommand_QueryEnterAsPassenger_KillDriver,0x6,Ext/Techno,Hooks.cpp
0x41949F,Ares,AircraftClass_ReceivedRadioCommand_SpecificPassengers,0x6,Ext/Techno,Hooks.cpp
0x4197F3,Phobos,AircraftClass_GetFireLocation_Strafing,0x5,Ext/Aircraft,Hooks.cpp
0x4197FC,Phobos,AircraftClass_GetFireLocation_WeaponRange,0x6,Ext/Aircraft,Hooks.cpp
0x419EF6,Phobos,AircraftClass_Mission_Enter_FixNotCarryall,0x7,Ext/Aircraft,Hooks.cpp
0x41A5C7,Phobos,AircraftClass_Mission_Guard_StartAreaGuard,0x6,Ext/Aircraft,Hooks.cpp
0x41A697,Kratos,AircraftClass_Mission_Guard_NoTarget_Enter,0x6,Ext/Aircraft,Hooks/AircraftExtHook.cpp
0x41A96C,Kratos,AircraftClass_Mission_GuardArea_NoTarget_Enter,0x6,Ext/Aircraft,Hooks/AircraftExtHook.cpp
0x41A96C,Phobos,AircraftClass_Mission_AreaGuard,0x6,Ext/Aircraft,Hooks.cpp
0x41A982,Phobos,AircraftClass_Mission_AreaGuard,0x6,Ext/Aircraft,Hooks.cpp
0x41AA80,Phobos,AircraftClass_AssignDestination_SyncLog,0x7,Misc,SyncLogging.cpp
0x41AE00,Phobos,AircraftClass_See_DynamicSight,0x6,Ext/Techno,Hooks.cpp
0x41B760,Kratos,IFlyControl_Landing_Direction,0x6,Ext/Aircraft,Hooks/AircraftExtHook.cpp
0x41BB30,Phobos,AircraftClass_OverrideMission_SyncLog,0x6,Misc,SyncLogging.cpp
0x41CD54,Phobos,AircraftTypeClass_ReadINI,0x6,Ext/Rules,Hooks.Image.cpp
0x41CE7E,Phobos,AircraftTypeClass_Load,0x6,Ext/Rules,Hooks.Image.cpp
0x41D5AE,Ares,AirstrikeClass_PointerGotInvalid_AirstrikeAbortSound,0x9,Ext/Techno,Hooks.cpp
0x41D604,Kratos,AirstrikeClass_PointerGotInvalid_ResetForTarget,0x6,Ext/Airstrike,Hooks/AirstrikeExtHook.cpp
0x41D604,Phobos,AirstrikeClass_PointerGotInvalid_ResetForTarget,0x6,Ext/Techno,Hooks.Airstrike.cpp
0x41D887,Ares,AirstrikeClass_Fire,0x6,Misc,Bugfixes.cpp
0x41D940,Ares,AirstrikeClass_Fire_AirstrikeAttackVoice,0x5,Ext/Techno,Hooks.cpp
0x41D97B,Kratos,AirstrikeClass_Setup_SkipBuildingCheck,0x7,Ext/Airstrike,Hooks/AirstrikeExtHook.cpp
0x41D97B,Phobos,AirstrikeClass_Fire_SetAirstrike,0x7,Ext/Techno,Hooks.Airstrike.cpp
0x41D994,Kratos,AirstrikeClass_Setup_SetToTarget,0x6,Ext/Airstrike,Hooks/AirstrikeExtHook.cpp
0x41DA52,Kratos,AirstrikeClass_ResetTarget_OriginalTarget,0x6,Ext/Airstrike,Hooks/AirstrikeExtHook.cpp
0x41DA52,Phobos,AirstrikeClass_ResetTarget_OriginalTarget,0x6,Ext/Techno,Hooks.Airstrike.cpp
0x41DA68,Kratos,AirstrikeClass_Reset_Stopwhat_SkipBuildingCheck,0x7,Ext/Airstrike,Hooks/AirstrikeExtHook.cpp
0x41DA80,Kratos,AirstrikeClass_ResetTarget_NewTarget,0x6,Ext/Airstrike,Hooks/AirstrikeExtHook.cpp
0x41DA80,Phobos,AirstrikeClass_ResetTarget_NewTarget,0x6,Ext/Techno,Hooks.Airstrike.cpp
0x41DA88,Kratos,AirstrikeClass_Reset_Startwhat_SkipBuildingCheck,0x7,Ext/Airstrike,Hooks/AirstrikeExtHook.cpp
0x41DAA4,Kratos,AirstrikeClass_ResetTarget_ResetForOldTarget,0xA,Ext/Airstrike,Hooks/AirstrikeExtHook.cpp
0x41DAA4,Phobos,AirstrikeClass_ResetTarget_ResetForOldTarget,0xA,Ext/Techno,Hooks.Airstrike.cpp
0x41DAD4,Kratos,AirstrikeClass_Reset,0x6,Ext/Airstrike,Hooks/AirstrikeExtHook.cpp
0x41DAD4,Kratos,AirstrikeClass_ResetTarget_ResetForNewTarget,0x6,Ext/Airstrike,Hooks/AirstrikeExtHook.cpp
0x41DAD4,Phobos,AirstrikeClass_ResetTarget_ResetForNewTarget,0x6,Ext/Techno,Hooks.Airstrike.cpp
0x41DBD4,Kratos,AirstrikeClass_ClearTarget,0x7,Ext/Airstrike,Hooks/AirstrikeExtHook.cpp
0x41DBD4,Phobos,AirstrikeClass_Stop_ResetForTarget,0x7,Ext/Techno,Hooks.Airstrike.cpp
0x41DC10,Kratos,AirstrikeClass_ResetTarget_SetToTarget,0x6,Ext/Airstrike,Hooks/AirstrikeExtHook.cpp
0x41E893,Ares,AITriggerTypeClass_ConditionMet_SideIndex,0x0,Ext/Side,Hooks.cpp
0x41EB43,Phobos,AITriggerTypeClass_Condition_SupportPowersup,0x7,Misc,Hooks.BugFixes.cpp
0x41EEE3,Phobos,AITriggerTypeClass_Condition_SupportPowersup,0x7,Misc,Hooks.BugFixes.cpp
0x420960,Ares,AlphaShapeClass_CTOR,0x5,Ext/Techno,Hooks.Alpha.cpp
0x420A71,Ares,AlphaShapeClass_CTOR_Anims,0x5,Ext/Techno,Hooks.Alpha.cpp
0x420F40,Ares,Spotlights_UpdateFoo,0x6,Ext/Techno,Hooks.Spotlights.cpp
0x420F75,Ares,AlphaLightClass_UpdateScreen_ShouldDraw,0x5,Ext/Techno,Hooks.Alpha.cpp
0x4210AC,Ares,AlphaLightClass_UpdateScreen_Header,0x5,Ext/Techno,Hooks.Alpha.cpp
0x4211AC,Ares,AlphaLightClass_UpdateScreen_Body,0x8,Ext/Techno,Hooks.Alpha.cpp
0x421371,Ares,TacticalClass_UpdateAlphasInRectangle_ShouldDraw,0x5,Ext/Techno,Hooks.Alpha.cpp
0x42146E,Ares,TacticalClass_UpdateAlphasInRectangle_Header,0x5,Ext/Techno,Hooks.Alpha.cpp
0x42152C,Ares,TacticalClass_UpdateAlphasInRectangle_Body,0x8,Ext/Techno,Hooks.Alpha.cpp
0x421730,Ares,AlphaShapeClass_SDDTOR,0x8,Ext/Techno,Hooks.Alpha.cpp
0x421798,Ares,AlphaShapeClass_SDDTOR_Anims,0x6,Ext/Techno,Hooks.Alpha.cpp
0x421EA0,Phobos,AnimClass_CTOR_SetContext,0x6,Ext/Anim,Body.cpp
0x421EF4,Phobos,AnimClass_CTOR_ClearD0,0x6,Ext/Anim,Body.cpp
0x422126,Kratos,AnimClass_CTOR,0x5,Ext/Anim,Hooks/AnimExtHook.cpp
0x422126,Phobos,AnimClass_CTOR_NullType,0x5,Ext/Anim,Body.cpp
0x4226F0,Phobos,AnimClass_CTOR_CreateUnit_MarkOccupationBits,0x6,Ext/Anim,Hooks.AnimCreateUnit.cpp
0x4226F6,Phobos,AnimClass_CTOR,0x6,Ext/Anim,Body.cpp
0x422707,Kratos,AnimClass_CTOR,0x5,Ext/Anim,Hooks/AnimExtHook.cpp
0x42276D,Phobos,AnimClass_CTOR_ClearD0,0x6,Ext/Anim,Body.cpp
0x4228D2,Kratos,AnimClass_CTOR,0x5,Ext/Anim,Hooks/AnimExtHook.cpp
0x4228D2,Phobos,AnimClass_CTOR_Load,0x5,Ext/Anim,Body.cpp
0x422967,Kratos,AnimClass_DTOR,0x6,Ext/Anim,Hooks/AnimExtHook.cpp
0x422967,Phobos,AnimClass_DTOR,0x6,Ext/Anim,Body.cpp
0x422CD8,Phobos,AnimClass_DrawIt_XDrawOffset,0x6,Ext/Anim,Hooks.cpp
0x422FCC,Ares,AnimClass_Draw_Details,0x5,Misc,Bugfixes.Perf.cpp
0x423061,Phobos,AnimClass_DrawIt_Visibility,0x6,Ext/Anim,Hooks.cpp
0x42308D,Phobos,AnimClass_DrawIt_Transparency,0x6,Ext/Anim,Hooks.cpp
0x423122,Phobos,AnimClass_DrawIt_XDrawOffset,0x6,Ext/Anim,Hooks.cpp
0x42312A,Kratos,AnimClass_Draw_Remap,0x6,Ext/Anim,Hooks/AnimExtHook.cpp
0x423136,Kratos,AnimClass_Draw_Remap2,0x6,Ext/Anim,Hooks/AnimExtHook.cpp
0x4232BF,Phobos,AnimClass_DrawIt_MakeInfantry,0x6,Ext/Anim,Hooks.cpp
0x4232CE,Ares,AnimClass_Draw_SetPalette,0x6,Ext/AnimType,Hooks.cpp
0x4232E2,Phobos,AnimClass_DrawIt_AltPalette,0x6,Ext/Anim,Hooks.cpp
0x423365,Phobos,AnimClass_DrawIt_ExtraShadow,0x8,Ext/Anim,Hooks.cpp
0x423420,Phobos,AnimClass_Draw_TintColor,0x6,Ext/Techno,Hooks.Tint.cpp
0x423630,Kratos,AnimClass_Draw_Colour,0x6,Ext/Anim,Hooks/AnimExtHook.cpp
0x423654,Phobos,AnimClass_DrawIt_Tiled_Interval,0x5,Ext/Anim,Hooks.cpp
0x423660,Phobos,AnimClass_DrawIt_Tiled_Center,0x5,Ext/Anim,Hooks.cpp
0x4236F0,Phobos,AnimClass_DrawIt_Tiled_Palette,0x6,Ext/Anim,Hooks.cpp
0x423855,Phobos,AnimClass_DrawIt_ShadowLocation,0x7,Ext/Anim,Hooks.cpp
0x423939,Phobos,AnimClass_BounceAI_AttachedSystem,0x6,Ext/Anim,Hooks.cpp
0x423991,Kratos,AnimClass_Bounce_Remap,0x5,Ext/Anim,Hooks/AnimExtHook.cpp
0x423AC0,Kratos,AnimClass_Update,0x6,Ext/Anim,Hooks/AnimExtHook.cpp
0x423B0B,Ares,AnimClass_Update_AlphaLight,0x6,Ext/Techno,Hooks.Alpha.cpp
0x423B95,Phobos,AnimClass_AI_Early,0x8,Ext/Anim,Hooks.cpp
0x423BC8,Phobos,AnimClass_AI_CreateUnit_MarkOccupationBits,0x6,Ext/Anim,Hooks.AnimCreateUnit.cpp
0x423CC7,Phobos,AnimClass_AI_HasExtras_Expired,0x6,Ext/Anim,Hooks.cpp
0x423CD5,Kratos,AnimClass_Extras_HitWater,0x6,Ext/Anim,Hooks/AnimExtHook.cpp
0x423E75,Kratos,AnimClass_Extras_Remap,0x6,Ext/Anim,Hooks/AnimExtHook.cpp
0x423E7B,Kratos,AnimClass_Extras_Explosion,0xA,Ext/Anim,Hooks/AnimExtHook.cpp
0x423F8C,Kratos,AnimClass_Spawn_Remap,0x5,Ext/Anim,Hooks/AnimExtHook.cpp
0x424298,Kratos,AnimClass_Done,0x6,Ext/Anim,Hooks/AnimExtHook.cpp
0x42429E,Kratos,AnimClass_UpdateEnd,0x6,Ext/Anim,Hooks/AnimExtHook.cpp
0x4242CA,Ares,AnimClass_Update_FixIE_TrailerSeperation,0x6,Misc,Bugfixes.cpp
0x4242E1,Kratos,AnimClass_Trailer_Remap,0x5,Ext/Anim,Hooks/AnimExtHook.cpp
0x4242E1,Phobos,AnimClass_AI_TrailerAnim,0x5,Ext/Anim,Hooks.cpp
0x42437E,Kratos,AnimClass_UpdateEnd,0x6,Ext/Anim,Hooks/AnimExtHook.cpp
0x4243A6,Kratos,AnimClass_UpdateEnd,0x6,Ext/Anim,Hooks/AnimExtHook.cpp
0x4243BC,Phobos,AnimClass_Update_VeinholeAttack,0x6,Misc,Hooks.VeinholeMonster.cpp
0x424513,Kratos,AnimClass_Update_Explosion,0x6,Ext/Anim,Hooks/AnimExtHook.cpp
0x42453E,Phobos,AnimClass_AI_Damage,0x6,Ext/Anim,Hooks.cpp
0x424567,Kratos,AnimClass_UpdateEnd,0x6,Ext/Anim,Hooks/AnimExtHook.cpp
0x42461D,Ares,AnimClass_Update_Damage,0x6,Misc,Bugfixes.cpp
0x42463A,Ares,AnimClass_Update_Damage,0x6,Misc,Bugfixes.cpp
0x42465D,Phobos,AnimClass_AI_NullTypeCheck,0x6,Ext/Anim,Hooks.cpp
0x4246DC,Kratos,AnimClass_UpdateEnd,0x6,Ext/Anim,Hooks/AnimExtHook.cpp
0x424785,Kratos,AnimClass_Loop,0x6,Ext/Anim,Hooks/AnimExtHook.cpp
0x4247EB,Kratos,AnimClass_UpdateEnd,0x6,Ext/Anim,Hooks/AnimExtHook.cpp
0x4247F3,Kratos,AnimClass_Done,0x6,Ext/Anim,Hooks/AnimExtHook.cpp
0x424807,Kratos,AnimClass_Next,0x6,Ext/Anim,Hooks/AnimExtHook.cpp
0x424807,Phobos,AnimClass_AI_Next,0x6,Ext/Anim,Hooks.cpp
0x42492A,Kratos,AnimClass_UpdateEnd,0x6,Ext/Anim,Hooks/AnimExtHook.cpp
0x424932,Phobos,AnimClass_AI_CreateUnit_ActualEffects,0x6,Ext/Anim,Hooks.AnimCreateUnit.cpp
0x424B1B,Kratos,AnimClass_UpdateEnd,0x6,Ext/Anim,Hooks/AnimExtHook.cpp
0x424B23,Ares,AnimClass_Update,0x6,Misc,Bugfixes.cpp
0x424B29,Kratos,AnimClass_UpdateEnd,0x6,Ext/Anim,Hooks/AnimExtHook.cpp
0x424B42,Kratos,AnimClass_UpdateEnd,0x6,Ext/Anim,Hooks/AnimExtHook.cpp
0x424C3D,Phobos,AnimClass_AttachTo_AttachedAnimPosition,0x6,Ext/Anim,Hooks.cpp
0x424CB0,Phobos,AnimClass_InWhichLayer_AttachedObjectLayer,0x6,Ext/Anim,Hooks.cpp
0x424CF1,Phobos,AnimClass_Start_DetachedReport,0x6,Ext/Anim,Hooks.cpp
0x424DD3,Ares,AnimClass_ReInit_TiberiumChainReaction_Chance,0x6,Ext/Tiberium,Hooks.cpp
0x424EC5,Ares,AnimClass_ReInit_TiberiumChainReaction_Damage,0x6,Ext/Tiberium,Hooks.cpp
0x425060,Phobos,AnimClass_Expire_ScorchFlamer,0x6,Ext/Anim,Hooks.cpp
0x4250C9,Ares,AnimClass_Expired_ScorchFlamer,0x7,Ext/AnimType,Hooks.cpp
0x4250E1,Phobos,AnimClass_Middle_CraterDestroyTiberium,0x6,Ext/Anim,Hooks.cpp
0x42511B,Ares,AnimClass_Expired_ScorchFlamer,0x7,Ext/AnimType,Hooks.cpp
0x42513F,Ares,AnimClass_Expired_ScorchFlamer,0x7,Ext/AnimType,Hooks.cpp
0x425174,Phobos,AnimClass_Detach_Cloak,0x6,Ext/Anim,Hooks.cpp
0x425280,Kratos,AnimClass_SaveLoad_Prefix,0x5,Ext/Anim,Hooks/AnimExtHook.cpp
0x425280,Phobos,AnimClass_SaveLoad_Prefix,0x5,Ext/Anim,Body.cpp
0x425358,Kratos,AnimClass_Load_Suffix,0x7,Ext/Anim,Hooks/AnimExtHook.cpp
0x425358,Phobos,AnimClass_Load_Suffix,0x7,Ext/Anim,Body.cpp
0x425391,Kratos,AnimClass_Load_Suffix,0x7,Ext/Anim,Hooks/AnimExtHook.cpp
0x425391,Phobos,AnimClass_Load_Suffix,0x7,Ext/Anim,Body.cpp
0x4253A2,Kratos,AnimClass_Load_Suffix,0x7,Ext/Anim,Hooks/AnimExtHook.cpp
0x4253A2,Phobos,AnimClass_Load_Suffix,0x7,Ext/Anim,Body.cpp
0x4253B0,Kratos,AnimClass_SaveLoad_Prefix,0x5,Ext/Anim,Hooks/AnimExtHook.cpp
